id,source,drug,text,rating,date,condition
webmd_10,webmd,Ozempic,"felt very nauseous, no energy, and very tired.  Some weight loss over time",3,2025-06-23,
webmd_11,webmd,Ozempic,Severe bloating and severe acid reflux to the point where I had problems swallowing food. The acid reflux was so bad it was trying to push the food back up again as I was trying to swallow. This stuff is terrible. I only took 2 injections then told my doctor that I flat out refuse to use anymore of this crap. Horrible experience.,1,2025-04-04,
webmd_12,webmd,Ozempic,Weightloss is adequate the only thing i think it causes is it makes me tired and sleepy,5,2025-03-16,
webmd_13,webmd,Ozempic,"I am 55 year old woman and for a year I had body aches and stiffness. I had many tests done by my GP, gyno and rheumatologist. Nothing. Then my NP put me on Semaglutide and my body is back to normal! I have energy and no more body stiffness issues at all within days of starting it. Itâs a miracle! I have also lost 15 lbs in 3 lbs which is nice. But I donât really need to lose much more. I hope I can stay on a lower dose to avoid going back to my issues. Only problem Iâve had is constipation. But I takes prunes, Miralax and Emma capsules and that is helping a lot. Anyway, I wanted to share my story in case it helps others.",5,2025-02-09,
webmd_14,webmd,Ozempic,"I had a bad allergic reaction, 2 weeks ago, still feeling the it too. If I wasnât allergic Iâm sure this wouldâve been great for me.",3,2025-02-05,
webmd_15,webmd,Ozempic,"I'm a 25 year-out gastric bypass patient that found out the hard way that Ozempic can cause dumping syndrome. The gastric bypass surgery already predisposed me to dealing with dumping syndrome, but Ozempic can make the symptoms much worse. Knowing that this was a side effect would've helped me understand why I was feeling so bad.",3,2025-01-13,
webmd_16,webmd,Ozempic,"The effectiveness of the drug was excellent. I was absolutely losing weight! I gave myself shots for around a year. About month 6, I landed in the hospital with extreme dizziness to the point that I couldn't stand to move. When I say extreme, I mean, it was like I was being swung around by my foot and tossed into outer space where there's no gravity and I was spinning every direction. I landed in the hospital twice. Once I had intestinal pain with diarrhea and bleeding. At the hospital they found that I had something going on with my intestine, directly where I had given myself the shot. Stopped using my stomach and started giving my shots only in my thighs. However, the dizziness continued to come back. The ER Dr. sent me to a neurologist and what they told me was I had BPPV. Being that I had never had this issue before, I just didn't see how it just started happening out of the blue. I tried ear canalith repositioning as per the neurologist instruction when I had the episodes. Unfortunately, when it happened I would be unable to function for a week at a time before it would subside. Then it started happening more regular. I stopped taking the Ozympic and reported it to my Dr. Never again!",4,2025-01-09,
webmd_17,webmd,Ozempic,"Works really well. I lost at least a pound per day. However, I was sick, dizzy, nauseated, and throwing up. The taste and smell of food changed for me. I was disgusted by food, and sometimes was really weak.",5,2025-01-04,
webmd_18,webmd,Ozempic,"I took this for diabetes and weight loss..this Is a terrible drug.. I.
Got very sick on.It tried three times got very sick every time.. In fact went to hospital twice.. And I have spoke to a few other people that were very sick on it.. And told them to quit get off it..",2,2024-12-04,
webmd_19,webmd,Ozempic,"I'm the kind of person that will have 98% of the effect hat come with 
 Kind of medication.
 I would not recommend this for anyone that has I. B.S. I only use.
  it for one month and my stomach still feels like it hurts on the right side I don't like. And I wish I'd never would have used the pen",3,2024-11-28,
webmd_20,webmd,Ozempic,"In the beginning, I SUFFERED with constipation. Like, life-altering constipation. I have IBS and a gall bladder removal. After getting through the initial problem, I've had no other issues. My glucose is under control while still eating and drinking what I want, and I've lost a significant amount of weight.",5,2024-11-23,
webmd_21,webmd,Ozempic,"First thing next day after my injection of oxempic, was extreme nausis that would not go away. And I vomited every morning. And felt nausea all day. I discontinued taking the ozempic.",4,2024-11-17,
webmd_22,webmd,Ozempic,"I want to warn others about the risk of using Ozempic. My 36 year old son was prescribed Ozempic by his doctor. My son was only slightly overweight but was hoping to shed a few pounds. After 3 months of use, he'd become lethargic, depressive, and was having suicidal thoughts, emotions he'd never previously experienced. He stopped taking Ozempic, but a month later ended his life by suicide. Our family, needless to say, is heartbroken over the loss of our wonderful son, brother, husband, and father. If this warning serves to caution and save even one individual, I will be grateful to have helped.",1,2024-11-06,
webmd_23,webmd,Ozempic,"Horrible.felt like I was dying.constipation,no energy, laxative, then bad diarrhea for three days. Acid reflux tore up my throat. Afraid of any food.only took .25 once.a drug should not make you sicker.took 13 days to get over it.",2,2024-11-03,
webmd_24,webmd,Ozempic,I am 40 year old female that typically weight ranges from 30-35lbs. I had 20 lbs of unexplained weight gain in less than a year. I am a personal trainer and nutritionist so there was nothing that I had changed about my diet or exercise routine. Nothing I did would allow me to lose weight. My doctor finally put me on this and I have gained another 5lbs. This stuff doesnât work.,2,2024-10-23,
webmd_25,webmd,Ozempic,"I was using this for my diabetes im type 1 all the doctors were telling me it was a miracle drug so good for me 
First few days in was ok couldnt eat mind as my appetite diassapeared had hypos ( low blood sugar ) by end of first week I was throwing up and had diarreah like ive never experienced could not move far from bathroom , also had terrible heartburn and reflux rang doctors they told me i obviously had food poisoning or tummy bug but not to stop the semiglutide so I did what they said â¦â¦. For 3 weeks I was up all night throwing up in bowl whilst  sat on the loo day time I was so tired had killing headache and just tried to sleep inbetween bathroom needs, give myself the injection at 4 pm each day i couldnt do anything not even get out of bed so rang docs again they tested me for food poisoning ( came back nope all clear of that) tested me for gastro and tummy bugs ( nope was all fine ) one doctor did say maybe itâs the injections while other 4 id seen insisted it wasant and I should keep using it.After a month I couldnt cope no more i was not functioning like a normal person couldnât go to work ,couldnât leave my bedroom with out throwing up my throat was sore from the acid I was throwing up I couldnât sit down and was bleeding with sores from my backside â¦couldnât face food couldnt drink cause it just came back up ,,,,,,,but I lost 2 stone â¦..so I decided enough is enough it has to be this injection I stopped taking it around the 5 week mark, the first night I didnât take it I slept all night woke once before midnight to vomit but then slept through in the morning I showered got dressed still had heartburn but managed a bowl of ceareal and it stayed down , next night slept all through following day I got up showered felt good ate, slept , no heart burn and by the 3rd day after stopping these injections I was back to normal functioning totally fine no vomiting no diarreah no discomfort by appetite was back my blood sugars were nt too low i was ok â¦â¦I would never ever touch these injections again they nearly saw me in hospital the doctors admitted they were wrong and the side effects i had were common in the drug I went through all those weeks listening to docs when I should have just thrown semiglutide in the bin it is not a wonder drug at all and now weâre being told yes it helps blood sugars yes it helps weight loss but if you have a reaction it can possibly kill you and im lucky other diabetics who have had it their kidney function was affected pls be careful taking this if you can tolerate the side effects or donât have any side effects your lucky",1,2024-10-15,
webmd_26,webmd,Ozempic,"Stayed on the lowest dose because I was so sick I couldn't imagine moving up doses. Severe nausea that lasted for the entire 3 months I tried the med. Constipation, then raging diarreah, severe gallbladder pain, stomach and intestinal pain, exhaustion, feeling so ill I couldn't even work or do any kind of normal activities, I couldn't sleep at night due to the burning and stomach pain. A slightly lower A1c isn't worth living like this.",1,2024-10-10,
webmd_27,webmd,Ozempic,"I began Semiglutide back in the middle of February 2024. My weight started at 211.7 lbs. I'm a short 5'3 gal, so you know being short and very heavy is hard not only in your health but your body ingeneral, especially your mindset.

I am losing weight slowly and I am ok with that, as I don't  want to gain it back for losing weight fast. It is now October 10th 2024 and I am now at 166 lbs. My goal by April if next year is to get down to a good for me which is 130 lbs. No have really changed what I eat or drink, but I can tell you my portion size and when I eat have GREATLY diminished. I am thankful. I have had no side effects with my medication. And my Dr. Has been up on it as far as checking in with me.",5,2024-10-10,
webmd_28,webmd,Ozempic,"On semiglutide since August 7, 2024. Starting weight 185. By October 7, I'm at 163. Remember that it's not a miracle drug.  My doc says it does does half of the work and it's up to me to do the rest. That statement, & the cost, brought it into perspective and I began intermittent fasting & finally gave in to my husband's keto diet.  He joined me in IF to show support & have the same schedules etc. So i watch my calories & carbs closely and make sure I get protein. Constipation is real, so manage preventatively.",5,2024-10-10,
webmd_29,webmd,Ozempic,Taking the 1mg dose. Been on this dose for 3 months. The last pen shorted me the 4th dose. There were only 3 doses in that pen & the customer service basically said 'tough luck' they won't replace my 1 weeks worth of medicine. We have alternatives to this brand & I'm going to find the best one avaliable & start using it. Anyone who has a problem with ozempic should let their Dr and insurance company know about it. 9/17/2024,3,2024-09-18,
webmd_30,webmd,Ozempic,It's very effective from the beginning and in addition helped me to loose a lot of weight (50lbs in 3 months).,5,2024-09-08,
webmd_31,webmd,Ozempic,"Iâm 63 and was diagnosed with T2 diabetes 2-1/2 years ago. I immediately went on the carnivore diet and lost 25#, and lowered my A1C from 6.8 to 6 and lowered my triglycerides from 333 to 98. I had more energy and felt decent with exception to joint pain from arthritis. 

I didnât want to live this way indefinitely so I  transitioned to keto and then back to eating like a normal person and  slowly started gaining the wait back on. I gained 20lbs back on. 

My dietician told me that keto is the worst diet for diabetics and informed me that I should be eating 150g carbs every day. I donât understand this at all because my BS is good when I eat less carbs and I donât normally eat that many carbs in a day normally anyway. Not to mention youâre not going to eat that many on Ozempic anyway. Whateverâ¦

My A1C crept back up to 6.8 so doctor suggested Ozempic. This is the only medication I take. 

Iâve been on Oz since mid May and I continue to have the same symptoms plus more as I have titrated my dose up to 1mg.

 My negative symptoms are nausea, fatigue,  constipation, feeling âoffâ, and for the first time woke up in the night feeling like I would vomit so was cuddling the toilet for awhile until it subsided and came out the other end. Not diarrhea either, very hard ?? and crampy. Sorry for the TMI. 
The severe constipation concerns me the most because I wonder if itâs making me feel ill (toxic?)and could lead to a blockage. I started taking miralax to help so we will see if it helps. 

I wanted to note some positive side effects that Iâm noticing too. I have rheumatoid arthritis and osteoarthritis, I have had Lyme disease that has damaged my joints so Iâve dealt with a lot of inflammation for over 20 years but since taking Oz my inflammation has significantly reduced. My face and hands are no longer puffy. So this has been a pleasant surprise. 

My appetite is half of what it used to be and the longer Iâm on 1mg(this is my second month in 1mg) Iâm finally noticing that food noise quieting down. 

Iâm also down about 12-13lbs. I would like to lose 20-25 more and Iâm ok if it comes off slowly. Iâll admit that initially I was irritated that I wasnât losing as fast as some have. But Iâm severely insulin resistant (according to my doctor) so l should expect a slower loss. 

Some days I wonder if itâs worth the fatigue, constipation and feeling off every but some of your reviews have given me hope that in time these symptoms will subside. Iâm thankful that my doctor isnât titrating my dose up too fast either. I did .25 for one month, then a month at .5 and now  Iâll be on 1 mg for at least 3 months.",4,2024-08-27,
webmd_32,webmd,Ozempic,"No side effects for me so far I am now on 1mg, I have lost 14 lbs so far",5,2024-08-17,
webmd_33,webmd,Ozempic,"I took semiglutide for 4 weeks.i am not diabetic and my bmi was 27.  The first week was Zero side effects. Second week started getting reflux right after injection. Third week severe reflux after injection, nausea, could not eat anything! Horrible sour stomach burping, bloated. Fourth week I ended up in the hospital ER with nausea and vomiting that  would not stop, a bladder infection, severe stomach cramps and severe dehydration. They gave me a huge dose of anti nausea meds and an iv and did a cat scan. Prior to hospital visit, I had zero appetite, but I did not lose weight either! I lost 12 lbs on my own before I started injections but did not lose one pound during it. Worst experience, 
My husband, on the other hand, has been taking it for 9 weeks and heâs lost 30 lbs. His bmi was 32 and pre diabetic.",2,2024-07-28,
webmd_34,webmd,Ozempic,"Started Ozempic at very low dose and over 4 weeks worked up to .25 mg. Once I got to .25 got very sick with terrible heartburn and abdominal pain. Taking Prilosec, Tums, Milk of Magnesia and symptoms will subside for a couple of hours until I eat again and are especially bad at bedtime and early afternoon. I havenât lost a pound! Doctor told me to stop for a week and go back to low dose but I think this experiment is over! If a drug makes you feel this bad and you donât see results makes no sense to continue. Happy for the people that can take it successfully.",2,2024-07-15,
webmd_35,webmd,Ozempic,I was nausea the whole 5 months when l was on it. l had three attacks of non stop vomiting and the last attack l collapsed 4 times and passed out. l did loose 12 kilos which was great but unfortunately it did not agree with me so l stopped as advised by the doctors in hospital. Also the reflux was terrible and the constipation.,2,2024-07-14,
webmd_36,webmd,Ozempic,"I take the injection in my thigh and I have had no side effects. I don't think about food and I have lost 21 pounds in 4 weeks. I will start the 0.5 on Saturday. I am not a diabetic but I am obese with CKD. My husband has lost 24 pounds in 4 weeks, and on May 28, 2024 his A1C was 9.0 and on June 30, 2024 it showed 7.1.  His surgeon said it had to be 7.9 before he could have shoulder replacement surgery on July 18th.   We consider this drug a miracle. Don't be scared to try it, inject only in the thigh, don't eat sugar or overeat and you too will see. By the way, we are both 64, and highly recommend OZEMPIC!!",5,2024-07-13,
webmd_37,webmd,Ozempic,"Very minimal side effects compared to Trulicity. I was on Trulicity for a year with the most awful digestive side effects including days and days of not being able to eat, constant pain and nausea.

Ozempic is A TOTALLY different experience. I'm on month 3.The injections are painless and easy. I've had next to no side effects until just the last few days and I don't even know if it's the Ozempic that's causing them. I have gastroparesis for years and it's comes and goes at times. It's been really annoying this past week and I hope it is unrelated to the Ozempic as we are moving me up to the higher dose next week. I cannot say if I've lost any weight but that's ok bc I lost so much with Trulicity and it's been delightful to actually be able to eat.

The best part is, my A1C is 5.0 and my average daily blood sugar is around 95.",5,2024-07-12,
webmd_38,webmd,Ozempic,"I have another review on here and don't know how to update it.  Had blood pressure issues and was determined that this medication can and often times will affect it.  They took me off some of my BP meds and I'm glad its normal readings.  Started this week on the .05 dosage in my first injector- within a day I had problems breathing. Im fine at rest but any exertion /movement I find myself short of breath. I had serious covid in 2021 and have a home oxygen unit that I fired up to help me. Will let Dr know this week since it falls under ""serious"" side effect""",4,2024-06-19,
webmd_39,webmd,Ozempic,"After injecting myself for 18 months, about 11 months on the 1mg doze i have only lost 2 Lbs!  surely this cannot be right, i also attend slimming world , any ideas people?",3,2024-06-19,
webmd_40,webmd,Ozempic,"I Wont mention the company/doctor i used just yet until i get further answers. 
 I Started this journey in May.  It took time to get labs.  They weren't totally forth coming about the Ulta Labs and fees. Which was my 1 ??.  Then once I was finally approved  The man I spoke with Siad I was approved for the highest dosage 2.5mgs.  I was told to start with ""units"" the 1st week, then up it 10 the 2nd week & then up/down 5 units each week until I get to where I need to be.  I finally received the medication  2nd ??is when the syringes come and are 1cc syringes and only marked by 10 increments called ""units"" and the vial doesn't hold 2.5 mgs.  When I email the man that I was working with on the phone with questions like what is the unit considered to be, how long before I get to 2.5 mgs, and why I was told it was  5 weeks worth of medication but the vial says to discard any medication 28 days after the initial puncture.  I never received a response so that to me was another ??.  So I called person wouldn't answer questions and was transferring me to a supervisor and the call dropped.  So I made several calls and finally got a different supervisor who explained 1 unit so each increment of 10 on syringe is .25 so at that rate it will take months to get up to 2.5.  This is a big ??as so many reviews of various companies say this is how they take your $$ & you don't see the weight loss because the dose is so low.  I feel like I've been deceived as I was told on my initial phone call of being approved that I would be given 2.5mg within 4 weeks.  The supervisor also told me to disregard the label that says to discard medication after 28 days from initial puncture. This is another ??to me because why would they put it on the bottle if they didn't feel it was necessary?   Would you be concerned?  Has anyone else experienced this?  I'm left here totally confused. I thought I was finally getting help for my weight issues but it feels like someone failed to be open and honest with me from the start. So I'm not sure what to do at this point.   Do I continue and see how it works or switch to another provider and start all over?  I hate to start over but I'm concerned with transparency.  I'd appreciate any recommendations!  I want to like the company but I feel like something is off. I was told 2.5mg but that is months away.  I know from the research that it is less effective and even ineffective at such low doses such as .5 so why would they start me at .25 and increase it at 5 units after the 2nd week. ?  I'm really confused and discouraged.  I wish I could attach photos of the vial and syringes.",3,2024-06-11,
webmd_41,webmd,Ozempic,"I take it for diabetes, but it has also helped me lose a lot of weight. Can cause constipation, so I take a stool softener daily.",5,2024-06-11,
webmd_42,webmd,Ozempic,"Type 2 diabetic
To date since June 2023 lost 53 lbs
No adverse effects
Iâm 76 and tons of energy as of now 165 lbs. it works because you donât have hunger cravings you eat normally",5,2024-06-11,
webmd_43,webmd,Ozempic,"I am on week 4 of .25 and its been 3 weeks of on and off severe constipation.  My sleep pattern was not good for years but this past 3 weeks its worsened.  Typical nausea, tiredness, indigestion, the usual side effects which I could live with. Whats got me confused is my blood pressure.  I was on medications before Ozempic and for the first 2 weeks, Dr kept me on them. Then my BP has bottomed out.   90s and 100s over 55 to 65.  They removed me from my meds but week 3 I am still having double digit BP readings- I have yet to read of anyone else having this as an issue. I have PCOS and was alway about 6.0 for my A1C and sometimes less, but this one has me and my Dr baffled. May have to stop it if I dont find an answer.",3,2024-06-09,
webmd_44,webmd,Ozempic,"My doctor advised me to take this medication after I was failing at losing weight on my own. I pay $365 for a two month supply thru my doctors office. After my first dose I lost 7lbs in 5 days and then I have been constipated for the past 3 days. I did not have any other side effects and for my 2nd dose I did 15ml instead of 10ml. I look forward to losing at least 30lbs in a month. Please understand I did change my eating habits. I have a protein shake for breakfast, Chicken wrap for lunch and chili or another protein shake for dinner. I walk at least 2 miles a day, one mile in the morning and another at night. As far as I'm concerned I will not spend money on something and still drink sodas, eating chips and other junk expecting the medicine to make the processed foods not sabotage myself by eating everything and anything under the sun.  This medicine however did not suppress my appetite to the point that I wasn't even hungry. It just assisted me in my weight loss journey. After my initial dose I did eat candy and still lost that weight. I wonder if I haven't would I have lost more? I stopped the junk food 2 days after my first dose. The negative reviews that are here, I wonder if you all are just eating and drinking junk and expecting this drug to be a magical fix that allows you have your cake and eat it too.  literally and figuratively!!!!!!",5,2024-05-23,
webmd_45,webmd,Ozempic,"Treatment worked excellent for two years, controlling my diabetes and weight  until the shortage occurred.  Now the product doesn't seem to have the same effect  either being diluted or substitute ingredients , which would not surprise me. Short cuts always in the pharmaceutical industry",4,2024-05-21,
webmd_46,webmd,Ozempic,"I have struggled with binge eating and obesity since experiencing complicated trauma throughout my childhood and adolescence. I have been to therapy, seen a dietician, and tried many weight loss medications and diets over the years. I have lost and regained weight more times than I can count. I went on to further my education and am becoming a therapist myself because i thought becoming an expert would enanle me to get out of these cycles. Sure, ive learned alot but the physical aspect of hunger is hard. Also, I am pre-diabetic. The hunger urges and feelings associated with low blood sugar (even though I never read low) always do me in and I end up failing. Unfortunately, even pre-diabetic and with a BMI of 43, my insurance wouldn't cover gastric bypass. I lost, gained back, and lost again the same 30ish lbs multiple times over the past 5 years. After this last loss, I could feel myself wanting to quit and getting into a dark place of thinking, I'm never going to be able to maintain, so whats the point? Against my dietician's advice, I chose to try semaglutide through a local clinic at $500/month, out of pocket because, again, my insurance wouldn't cover it. After 7 months, I am down 43 lbs and am the lowest weight I've been since I had my 3rd child 13 years ago. More importantly, it has given me freedom from the constant obsessing over counting calories, macros, picking my diet plan, and weighing myself. I have never in my life felt ""normal"" around food before this. For the first time in my life I can walk away from food and not care. The weight loss has been very slow, which hurts given the cost of the medication. But, I truly feel free on it, and i feel like i can't put a price tag on that. While it has been ""life changing"" it only does part of the job.  I've had to choose to exercise, make healthy food choices, and be more overall active and health conscious. This just made it possible to start and maintain those habits. In the beginning months, I had some nausea, but I could live with it because I before I would often restrict and then binge until i was sick, so the type of nausea didn't make much of a difference. The worst part has been the constipation. I've had chronic bloat and diarrhea since I was a child. I thought constipation would be a reprieve, but really just a different variety of evil. I'm on maintenance now, so a shot every 2 weeks instead of weekly. I can tell when it wears off because my bowel habits go back to (my) normal and I'm hungrier. I have to work to keep the habits I've established. I also chose to switch to a whole food plant based diet a month ago which keeps me away from trigger foods (like cakes, donuts, muffins, and fast food.) I think this is also helping me to continue to lose .25-.5 lb/wk. Overall, I would recommend this to people who've struggled like I have. I'm 5'5"". My highest weight was 263. Starting on this med was 236. Currently 193.",3,2024-04-25,
webmd_47,webmd,Ozempic,I just gave myself my 7th injection and have only lost 3 pounds in 7 weeks. Very frustrating.,2,2024-04-16,
webmd_48,webmd,Ozempic,"I took the shot last Monday, threw up for 3 days, day 6, i have the worst bodyachs ever. I'll just keep my size 10 jeans",1,2024-04-07,
webmd_49,webmd,Ozempic,It brought my A1c to6.8 all labs back to normal limits and dropped 15lbs in 6 wks. Couldn't tolerate side effects was very nauseated all the time started having very bad anxiety attacks so I asked my pharmacist and he told me that was one of the serious side effects of ozempic I stopped it at once and with in 6 months I was back to my normal self. Will not take it again.,2,2024-04-03,
webmd_50,webmd,Ozempic,"Took for 8 months and now just diagnosed with thyroid cancer, my family has no history of thyroid cancer.",3,2024-03-21,
webmd_51,webmd,Ozempic,"I felt weak after the first .25 injection and felt crappy for the next few weeks.  Went to .5 and was up all night with a horrible migraine and sick stomach.  The next am, threw up all food undigested from the night before (after 10 hours).  I have not been able to hold down food or liquids for three days and can only rest after i vomit up anything in my stomach.  I will not continue injection next week.....and hope that I get better without having to go to ER for hydration.  Yikes.  I wish it was different and hope all of you others read up on the side effects first.  I blame Oprah, because if she could use it, I figure it was safe.",2,2024-03-09,
webmd_52,webmd,Ozempic,"OMG.....after the injections the first few weeks, I am light headed and drained of energy.  The fourth week upping the dose as directed, I have not been able to keep food or water down for two days now, and zapped of any energy, which no food contributes to.  After the last injection two nights ago, I have been vomiting and weak as hell.  I am not sure I can take much more waiting for side effects to subside.  Yea, I have lost weight, but I have not digested food in days.  after last injection, my stomach stayed full of the food for 11 hours and then it all came up.  Until my stomach is completely empty, it burns like crazy.  Its not for everyone and might not be for me.",2,2024-03-09,
webmd_53,webmd,Ozempic,Within 3 hours of receiving my first dose I became  violently ill. I had projectile vomit that would not stop. Had to go to the ER. Extreme nausea the next day and severe dehydration still on day 4 I am a high energy person and this terrible shot took me down. My head is still swimmy and Iâm shaky. WILL NEVER TEY AGAIN ITS POISON!!!!,1,2024-03-08,
webmd_54,webmd,Ozempic,I hadn't had normal blood glocose range  for ten years.  8 weeks in and my A1C went from 8.9 to 7 weight down  25.  pounds It makes it easy to diet. I love this.,5,2024-03-08,
webmd_55,webmd,Ozempic,"I have been on semaglutide for 3 weeks and I am down 8 pounds. I take one shot weekly in my stomach. So far so good, I have had zero side effects from it as well. :)",5,2024-03-05,
webmd_56,webmd,Ozempic,Pen didnât work. Costs too much. Manufacture refused to make good on product,4,2024-03-04,
webmd_57,webmd,Ozempic,"This medication has helped me go from having 15 loose bowel movements a day to having normal bowel movements. It is helping me lose weight and overall I feel great.  This medication is not only for Blood sugar, weight loss, but also for anyone who suffers from IBS.  Absolutely love this stuff",5,2024-02-28,
webmd_58,webmd,Ozempic,"I've lost 54 lbs. in 20 weeks. I am about half way to my goal. The medicine lessens my cravings for food and alcohol. This drug is a tool, not a silver bullet. You still have to do the work, but the medicine makes it a struggle you can win.",4,2024-02-27,
webmd_59,webmd,Ozempic,It work good really good for me I went from an A1C of 8.3 down to 6.5 but changed to something different because of all the off label use for weight loss making it very difficult to get. There is people that need the medication for their diabetic needs  stop the off label use,5,2024-02-24,
webmd_60,webmd,Ozempic,"It doesnât work, made me very sick. Tried to return the bottles but never received the return label which you have to pay for. Emailed today to get the label for the second time and was told I was out of the 60 day window. Keep in mind this was after they told me to keep taking it longer so the side effects subside. It MADE ME SICK, why would I keep taking it.",2,2024-02-24,
webmd_61,webmd,Ozempic,"I have diabetes and I am not using Ozempic to lose weight. I am 5'2 and weigh 170 pounds so of course I am hoping to shed some pounds.

I have been using Ozempic a week and a half and I have had absolutely no negative symptoms. Since I am not dieting, I am eating what I want without getting sick. My urge to over-eat is gone along with my appetite and hunger. So far so good I've lost 3 pounds......",5,2024-02-17,
webmd_62,webmd,Ozempic,"A1C has stayed 6-7 range however, my appetite changed from gorging to just a desire for a taste of food and not over consumption. Lost of 64-lbs over 1-year. Early beginning use had some side effects loose or runny stool on and offâ¦ however this may not be fully contributing to the medication too.",5,2024-02-16,
webmd_63,webmd,Ozempic,"First I started on trulicity.  It became unavailable so my doctor switched me to ozempic.  I have have been taking it for 4 wks.  Since starting it I have had 3 episodes with nausea, then I get awful flush feeling and start sweating.  My skin gets severely red and starts to itch.  The itching is so severe I have had to take an allergy pill.  This last for about 3 hours.   I feel this is a reaction but it doesn't happen within the first few days of the injection.   Today it happened and its day 6.  Has this happened to anyone/",2,2024-02-06,
webmd_64,webmd,Ozempic,"I am taking ozempic to lose weight. I have hashimotos disease, a bleeding ulcer and a hernia. I also suffer from anxiety/depression. I am on week two-0.25 and having severe side effects. Nausea, lethargy, pain. I read that the nausea will subside. 
I am 5â4â and 228lbs. I need to lose weight to have surgery on my stomach so I plan on sticking with it, just need my energy back. Will post again in 2 weeks",3,2024-02-03,
webmd_65,webmd,Ozempic,"Started in may 2023â¦.to date have lost 50 lbs. after taking 2 mg from 9/4/23 until mid January 2024 I began having abdominal pain, nausea, vomitins and diarrhea (usually about 4 days after injection) anyone else experience this? Can it be taken every other week or once a month? Dropped my HA1C from 6.8 to 5.7. I would like to continue taking it but donât want to be sick",5,2024-01-28,
